AFFY_ID,Gene Name,Species
31741_at,PAIRED BOX GENE 4,9606:Homo sapiens
31734_at,HOMEOBOX C11,9606:Homo sapiens
32696_at,PRE-B-CELL LEUKEMIA TRANSCRIPTION FACTOR 3,9606:Homo sapiens
37559_at,MTERF DOMAIN CONTAINING 2,9606:Homo sapiens
41400_at,"THYMIDINE KINASE 1, SOLUBLE",9606:Homo sapiens
35985_at,A KINASE (PRKA) ANCHOR PROTEIN 2,9606:Homo sapiens
39304_g_at,BETA-TRANSDUCIN REPEAT CONTAINING,9606:Homo sapiens
41438_at,OXYSTEROL BINDING PROTEIN-LIKE 8,9606:Homo sapiens
35067_at,FETAL HYPOTHETICAL PROTEIN,9606:Homo sapiens
32919_at,ADHESION MOLECULE WITH IG-LIKE DOMAIN 2,9606:Homo sapiens
35429_at,LEUCINE RICH REPEAT CONTAINING 48,9606:Homo sapiens
36674_at,CHEMOKINE (C-C MOTIF) LIGAND 4,9606:Homo sapiens
967_g_at,RAD54-LIKE (S. CEREVISIAE),9606:Homo sapiens
36669_at,FBJ MURINE OSTEOSARCOMA VIRAL ONCOGENE HOMOLOG B,9606:Homo sapiens
39242_at,SYNAPTOTAGMIN V,9606:Homo sapiens
39573_at,"GLUTAMATE RECEPTOR, IONOTROPIC, KAINATE 2",9606:Homo sapiens
39407_at,BONE MORPHOGENETIC PROTEIN 1,9606:Homo sapiens
33346_r_at,"TUBULIN, GAMMA 1",9606:Homo sapiens
40319_at,"DYNEIN, CYTOPLASMIC 1, INTERMEDIATE CHAIN 1",9606:Homo sapiens
2043_s_at,BREAKPOINT CLUSTER REGION,9606:Homo sapiens
1788_s_at,DUAL SPECIFICITY PHOSPHATASE 4,9606:Homo sapiens
36651_at,"ACID PHOSPHATASE 2, LYSOSOMAL",9606:Homo sapiens
41788_i_at,"TSC22 DOMAIN FAMILY, MEMBER 2",9606:Homo sapiens
35595_at,CALCITONIN GENE-RELATED PEPTIDE-RECEPTOR COMPONENT PROTEIN,9606:Homo sapiens
36285_at,"POTASSIUM INWARDLY-RECTIFYING CHANNEL, SUBFAMILY J, MEMBER 4",9606:Homo sapiens
39586_at,DESMOGLEIN 1,9606:Homo sapiens
35160_at,LIM DOMAIN BINDING 1,9606:Homo sapiens
39424_at,"TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 14 (HERPESVIRUS ENTRY MEDIATOR)",9606:Homo sapiens
36865_at,ANGEL HOMOLOG 1 (DROSOPHILA),9606:Homo sapiens
2004_at,MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 1,9606:Homo sapiens
